2011/02/18 00:00,492,12
2011/02/18 01:00,489,12
2011/02/18 02:00,487,12
2011/02/18 03:00,481,12
2011/02/18 04:00,474,12
2011/02/18 05:00,487,12
2011/02/18 06:00,502,12
2011/02/18 07:00,512,12
2011/02/18 08:00,521,12
2011/02/18 09:00,527,12
2011/02/18 10:00,524,12
2011/02/18 11:00,521,12
2011/02/18 12:00,520,12
2011/02/18 13:00,520,12
2011/02/18 14:00,516,12
2011/02/18 15:00,509,12
2011/02/18 16:00,507,12
2011/02/18 17:00,501,12
2011/02/18 18:00,487,12
2011/02/18 19:00,488,12
2011/02/18 20:00,479,12
2011/02/18 21:00,466,12
2011/02/18 22:00,460,12
2011/02/18 23:00,436,12
2011/02/19 00:00,437,12
2011/02/19 01:00,435,12
2011/02/19 02:00,434,12
2011/02/19 03:00,431,12
2011/02/19 04:00,415,12
2011/02/19 05:00,416,12
2011/02/19 06:00,432,12
2011/02/19 07:00,436,12
2011/02/19 08:00,457,12
2011/02/19 09:00,457,12
2011/02/19 10:00,463,12
2011/02/19 11:00,465,12
2011/02/19 12:00,467,12
2011/02/19 13:00,471,12
2011/02/19 14:00,469,12
2011/02/19 15:00,470,12
2011/02/19 16:00,477,12
2011/02/19 17:00,489,12
2011/02/19 18:00,490,12
2011/02/19 19:00,490,12
2011/02/19 20:00,481,12
2011/02/19 21:00,473,12
2011/02/19 22:00,455,12
2011/02/19 23:00,444,12
2011/02/20 00:00,449,12
2011/02/20 01:00,442,12
2011/02/20 02:00,435,12
2011/02/20 03:00,434,12
2011/02/20 04:00,424,12
2011/02/20 05:00,411,12
2011/02/20 06:00,416,12
2011/02/20 07:00,417,12
2011/02/20 08:00,431,12
2011/02/20 09:00,441,12
2011/02/20 10:00,453,12
2011/02/20 11:00,462,12
2011/02/20 12:00,467,12
2011/02/20 13:00,469,12
2011/02/20 14:00,464,12
2011/02/20 15:00,462,12
2011/02/20 16:00,470,12
2011/02/20 17:00,479,12
2011/02/20 18:00,473,12
2011/02/20 19:00,469,12
2011/02/20 20:00,457,12
2011/02/20 21:00,446,12
2011/02/20 22:00,433,12
2011/02/20 23:00,436,12
2011/02/21 00:00,441,12
2011/02/21 01:00,439,12
2011/02/21 02:00,440,12
2011/02/21 03:00,435,12
2011/02/21 04:00,433,12
2011/02/21 05:00,444,12
2011/02/21 06:00,473,12
2011/02/21 07:00,489,12
2011/02/21 08:00,511,12
2011/02/21 09:00,518,12
2011/02/21 10:00,519,12
2011/02/21 11:00,520,12
2011/02/21 12:00,522,12
2011/02/21 13:00,524,12
2011/02/21 14:00,524,12
2011/02/21 15:00,530,12
2011/02/21 16:00,529,12
2011/02/21 17:00,517,12
2011/02/21 18:00,514,12
2011/02/21 19:00,518,12
2011/02/21 20:00,507,12
2011/02/21 21:00,511,12
2011/02/21 22:00,497,12
2011/02/21 23:00,487,12
2011/02/22 00:00,484,12
2011/02/22 01:00,481,12
2011/02/22 02:00,477,12
2011/02/22 03:00,477,12
2011/02/22 04:00,478,12
2011/02/22 05:00,481,12
2011/02/22 06:00,489,12
2011/02/22 07:00,508,12
2011/02/22 08:00,521,12
2011/02/22 09:00,525,12
2011/02/22 10:00,527,12
2011/02/22 11:00,523,12
2011/02/22 12:00,521,12
2011/02/22 13:00,525,12
2011/02/22 14:00,525,12
2011/02/22 15:00,524,12
2011/02/22 16:00,523,12
2011/02/22 17:00,507,12
2011/02/22 18:00,504,12
2011/02/22 19:00,515,12
2011/02/22 20:00,509,12
2011/02/22 21:00,493,12
2011/02/22 22:00,478,12
2011/02/22 23:00,456,12
2011/02/23 00:00,443,12
2011/02/23 01:00,446,12
2011/02/23 02:00,442,12
2011/02/23 03:00,440,12
2011/02/23 04:00,430,12
2011/02/23 05:00,448,12
2011/02/23 06:00,464,12
2011/02/23 07:00,487,12
2011/02/23 08:00,509,12
2011/02/23 09:00,519,12
2011/02/23 10:00,517,12
2011/02/23 11:00,512,12
2011/02/23 12:00,512,12
2011/02/23 13:00,511,12
2011/02/23 14:00,508,12
2011/02/23 15:00,507,12
2011/02/23 16:00,507,12
2011/02/23 17:00,492,12
2011/02/23 18:00,493,12
2011/02/23 19:00,502,12
2011/02/23 20:00,489,12
2011/02/23 21:00,465,12
2011/02/23 22:00,458,12
2011/02/23 23:00,452,12
2011/02/24 00:00,449,12
2011/02/24 01:00,438,12
2011/02/24 02:00,444,12
2011/02/24 03:00,437,12
2011/02/24 04:00,417,12
2011/02/24 05:00,438,12
2011/02/24 06:00,459,12
2011/02/24 07:00,474,12
2011/02/24 08:00,500,12
2011/02/24 09:00,514,12
2011/02/24 10:00,515,12
2011/02/24 11:00,514,12
2011/02/24 12:00,510,12
2011/02/24 13:00,507,12
2011/02/24 14:00,504,12
2011/02/24 15:00,502,12
